"TextTitle","Text_Author","Text_year_creation","Text_genre","KeyWord","DependentWord","Part_of_speech","Total_Frequency"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","жильё (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","заглохнуть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","закрыть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","звук (Acc)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","звук (Ins)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","земля (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","знакомым (Dat)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","зола (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","ил (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","источать","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","исходить","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","кислый","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","кора (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","куропатка (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","лебеда (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","листва (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","лошадь (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","медвяный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","много","ADV","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","наверное","ADV","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","навоз (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","над","OTHER","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","надо","ADV","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","нанести","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","невыветривающимся","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","нести","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","но","OTHER","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","ночь (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","обволакивать","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","обжить","VERB_CHILD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","он","OTHER","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","опахнуть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","острый","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","ощущение (Loc)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","пера (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","перегар (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","повергнуть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","поглотить","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","позабыть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","покрыть","VERB_CHILD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","полузабытые","VERB_CHILD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","помада (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","помада (Ins)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","пониматься","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","попрежнему","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","потом","ADV","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","потянуть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","приобыкнет","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","присущих","VERB_CHILD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","приторный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","простой","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","пыль (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","разбираться","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","разнотравье (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","растекался","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","родный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","росы (Nom)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","рот (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","сдвоенный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","слежалых","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","слитный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","смешанный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","смешать","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","смочь","VERB_CHILD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","снег (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","степь (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","сундуках (Loc)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","сухой","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","тёплый","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","терпкий","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","тлен (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","тонкий","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","трава (Ins)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","тянуло","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","уголь (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","ударить","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","улетучились","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","хлеб (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","хлынуть","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","хмельный","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","цвет (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","чернозём (Gen)","NOUN","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","чистый","ADJ","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","чувствоваться","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","шевелил","VERB_HEAD","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","этот","OTHER","1"
"Поднятая целина","Михаил Александрович Шолохов",1932,"роман","запах","юность (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","—","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","бензин (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","вдыхать","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","веять","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","гвоздика (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","глоболя (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","глуховатый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","гнить","VERB_CHILD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","горячий","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","густой","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","даже","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","дегтярный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","день (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","доска (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","душок (Ins)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","задыхаться","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","звериный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","земляной","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","идти","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","издать","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","источать","VERB_CHILD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","их","PRON","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","как","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","какой","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","липкий","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","лист (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","листва (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","мазь (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","медовый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","мех (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","миндальный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","мороз (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","мутный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","муха (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","мятый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","на","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","нежный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","несмотря","ADV","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","о","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","обдало","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","одеколон (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","они","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","острый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","от","OTHER","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","плыть","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","подбодрял","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","почуял","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","пропитать","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","сахаристый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","сидеть","VERB_CHILD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","сильный","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","слышится","VERB_HEAD","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","сухой","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","сырой","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","табак (Dat)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","тёплый","ADJ","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","толпа (Gen)","NOUN","1"
"Полное собрание рассказов","Владимир Владимирович Набоков",1950,"рассказ","запах","тонкий","ADJ","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","ароматный","ADJ","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","винный","ADJ","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","знакомый","ADJ","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","и","OTHER","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","лавочка (Loc)","NOUN","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","пахнуть","VERB_HEAD","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","пропитать","VERB_HEAD","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","противный","ADJ","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","сигара (Gen)","NOUN","1"
"Преступление и наказание","Фёдор Михайлович Достоевский",1865,"роман","запах","сильный","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","вино (Gen)","NOUN","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","вкусный","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","встревожить","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","втягивать","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","выносить","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","вырываться","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","густой","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","даже","OTHER","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","идти","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","исходить","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","липкий","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","любить","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","на","OTHER","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","непривычный","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","обращать","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","плыть","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","помой","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","почувствовать","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","почувствоваться","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","противный","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","пыль (Gen)","NOUN","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","разнестись","VERB_HEAD","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","ситный","ADJ","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","спирт (Gen)","NOUN","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","тест (Gen)","NOUN","1"
"Республика ШКИД","Григорий Георгиевич Белых",1926,"повесть","запах","тюлень (Gen)","NOUN","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","–","OTHER","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","гошпитальным","ADJ","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","закрыть","VERB_HEAD","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","наносить","VERB_CHILD","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","наполнять","VERB_HEAD","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","особенный","ADJ","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","от","OTHER","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","сорока (Gen)","NOUN","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","уголь (Gen)","NOUN","1"
"Севастопольские рассказы","Лев Николаевич Толстой",1855,"рассказ","запах","это","PRON","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","блюдо (Gen)","NOUN","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","громыхать","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","дух (Gen)","NOUN","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","зловещим","VERB_CHILD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","кобыла (Gen)","NOUN","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","кот (Gen)","NOUN","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","кошачий","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","лететь","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","метель (Dat)","NOUN","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","мутить","VERB_CHILD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","наполнить","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","неимоверный","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","нестерпимый","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","обкусать","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","омолодил","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","по","OTHER","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","победить","VERB_CHILD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","понравиться","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","разлился","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","райский","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","расплылся","VERB_HEAD","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","с","OTHER","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","свой","OTHER","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","скверный","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","сладкий","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","смутный","ADJ","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","только","OTHER","1"
"Собачье сердце","Михаил Афанасьевич Булгаков",1925,"повесть","запах","шиш (Nom)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","ароматный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","березняк (Gen)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","быть","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","в","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","возбуждать","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","дёготь (Gen)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","дерево (Gen)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","дурной","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","заподозрить","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","ихним","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","к","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","квасной","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","кроме","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","лекарство (Gen)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","лист (Gen)","NOUN","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","нибудь","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","обличал","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","особенный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","посконный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","послышаться","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","припахивать","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","прирожденный","VERB_CHILD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","простонародный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","с","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","свой","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","сильный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","смолистее","VERB_HEAD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","собственный","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","сырой","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","то","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","тот","OTHER","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","удивительные","VERB_CHILD","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","удушливый","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","фиалковый","ADJ","1"
"Собрание повестей и рассказов в одном томе","Фёдор Михайлович Достоевский",1845,"рассказ","запах","этот","OTHER","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","безумие (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","виноград (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","горячий","ADJ","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","дух (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","дыхание (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","и","OTHER","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","издать","VERB_HEAD","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","йод (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","к","OTHER","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","кожа (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","конюшня (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","кровь (Nom)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","мой","OTHER","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","неясный","ADJ","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","ноздря (Gen)","NOUN","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","он","OTHER","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","опьянять","VERB_HEAD","1"
"Суламифь","Александр Иванович Куприн",1911,"повесть","запах","острый","ADJ","1"
